name,kind,file,line,inbuild,sorry,refs,class,stmt
axiom1_brst_measure,axiom,Phase1/YangMills/AXIOM3_Compose.lean,45,False,False,5,PARKED,": True axiom axiom2_gribov_cancellation : True /-- BFS expansion converges in strong coupling (β < β_c), equals YM Z, and has cluster decomposition. -/ axiom axiom3_bfs_convergence (M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : let Z_BFS"
axiom2_gribov_cancellation,axiom,Phase1/YangMills/AXIOM3_Compose.lean,46,False,False,6,PARKED,": True /-- BFS expansion converges in strong coupling (β < β_c), equals YM Z, and has cluster decomposition. -/ axiom axiom3_bfs_convergence (M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : let Z_BFS"
axiom3_bfs_convergence,axiom,Phase1/YangMills/AXIOM3_Compose.lean,48,False,False,2,PARKED,(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : let Z_BFS
Assumption_bfs_convergence_validation,def,Phase1/YangMills/AXIOM3_Compose.lean,65,False,False,1,PARKED,: Prop
lemma_B1_bfs_convergence,theorem,Phase1/YangMills/AXIOM3_Compose.lean,70,False,False,2,PARKED,"(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ C c : Real, C > 0 ∧ c > 0 ∧ ∀ n : Nat, |Z_BFS_truncated M N P β n - bfs_partition_function M N P β| ≤ C * Real.exp (-c * (n.toReal)) (h_bfs_convergence_validation : Assumption_bfs_convergence_validation)"
Assumption_cluster_decomposition_validation_compose,def,Phase1/YangMills/AXIOM3_Compose.lean,84,False,True,1,PARKED,: Prop
lemma_B2_cluster_decomposition,theorem,Phase1/YangMills/AXIOM3_Compose.lean,91,False,True,2,PARKED,"(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ C m : Real, C > 0 ∧ m > 0 ∧ ∀ (O₁ O₂ : Observable), ∀ (R : Real), dist (supp O₁) (supp O₂) = R → |conn2 β O₁ O₂| ≤ C * Real.exp (-m * R) (h_cluster_decomposition_validation_compose : Assumption_cluster_decomposition_validation_compose)"
lemma_B3_mass_gap_strong_coupling,theorem,Phase1/YangMills/AXIOM3_Compose.lean,115,False,True,1,PARKED,"(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : ∃ Δ : Real, Δ > 0 ∧ ∀ (O : Observable) (R : Real), |conn2 β O O| ≤ (Real.exp (-Δ * R))"
lemma_B4_continuum_limit_stability,theorem,Phase1/YangMills/AXIOM3_Compose.lean,129,False,True,1,PARKED,"(hpos : ∀ a > 0, mass_gap_lattice a > 0) : ∃ Δ : Real, Δ > 0 ∧ Tendsto mass_gap_lattice (Filter.atTop) (Filter.pure Δ)"
Assumption_brst_bfs_equivalence_validation_compose,def,Phase1/YangMills/AXIOM3_Compose.lean,140,False,True,1,PARKED,: Prop
lemma_B5_brst_bfs_connection,theorem,Phase1/YangMills/AXIOM3_Compose.lean,144,False,True,2,PARKED,(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) (h_brst_bfs_equivalence_validation_compose : Assumption_brst_bfs_equivalence_validation_compose) : brst_partition_function M N P β = bfs_partition_function M N P β
axiom3_from_B1_to_B5,theorem,Phase1/YangMills/AXIOM3_Compose.lean,162,False,True,0,PARKED,(M : Manifold4D) (N : Nat) (P : PrincipalBundle M N) (β : Real) (hβ : β < β_c) : axiom3_bfs_convergence M N P β hβ
Loop,structure,Phase1/YangMills/AreaLaw.lean,40,False,False,6,PARKED,where /-- Minimal enclosed area (Nambu-Goto proxy) -/ area : ℝ≥0
Wexp,def,Phase1/YangMills/AreaLaw.lean,45,False,False,6,PARKED,(C : Loop) : ℝ
AreaLaw,structure,Phase1/YangMills/AreaLaw.lean,50,False,False,6,PARKED,(σ : ℝ) : Prop
area_to_infty_implies_W_to_zero,theorem,Phase1/YangMills/AreaLaw.lean,59,False,False,1,PARKED,{σ : ℝ} (hσ : AreaLaw (σ
StringTension,def,Phase1/YangMills/AreaLaw.lean,88,False,False,2,PARKED,(σ : ℝ) : Prop
confinement_signature,theorem,Phase1/YangMills/AreaLaw.lean,91,False,False,1,PARKED,"{σ : ℝ} (hσ : AreaLaw σ) : ∀ ε > 0, ∃ A₀ : ℝ, ∀ C : Loop, (C.area : ℝ) > A₀ → Wexp C < ε"
area_law_implies_confinement,theorem,Phase1/YangMills/AreaLaw.lean,106,False,False,1,PARKED,{σ : ℝ} (hσ : AreaLaw σ) : StringTension σ
wilson_monotone_in_area,theorem,Phase1/YangMills/AreaLaw.lean,112,False,False,0,PARKED,"{σ : ℝ} (hσ : AreaLaw σ) : ∀ C₁ C₂ : Loop, C₁.area ≤ C₂.area → Wexp C₂ ≤ Wexp C₁"
Connection,opaque,Phase1/YangMills/Axiom1Prime.lean,31,False,False,169,PARKED,: Type
gauge_equivalent,axiom,Phase1/YangMills/Axiom1Prime.lean,34,False,False,1,PARKED,: Connection → Connection → Prop
eigenvalue_min,axiom,Phase1/YangMills/Axiom1Prime.lean,39,False,False,4,PARKED,: Connection → Float
in_Omega,def,Phase1/YangMills/Axiom1Prime.lean,42,False,False,4,PARKED,(A : Connection) : Prop
S_YM,axiom,Phase1/YangMills/Axiom1Prime.lean,47,False,False,2,PARKED,: Connection → Float
S_YM_nonneg,axiom,Phase1/YangMills/Axiom1Prime.lean,50,False,False,0,PARKED,(A : Connection) : S_YM A ≥ 0
mu_BRST_Omega,axiom,Phase1/YangMills/Axiom1Prime.lean,55,False,False,3,PARKED,: Float
mu_BRST_high_action,axiom,Phase1/YangMills/Axiom1Prime.lean,58,False,False,3,PARKED,: Float → Float
mu_BRST_Omega_valid,axiom,Phase1/YangMills/Axiom1Prime.lean,61,False,False,0,PARKED,: mu_BRST_Omega ≤ 1.0
Z,axiom,Phase1/YangMills/Axiom1Prime.lean,66,False,False,0,PARKED,: Float → Float → Float
Z_nonneg,axiom,Phase1/YangMills/Axiom1Prime.lean,69,False,False,0,PARKED,(g a : Float) : Z g a ≥ 0
C1,def,Phase1/YangMills/Axiom1Prime.lean,75,False,False,0,PARKED,: Float
C1_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,77,False,False,0,PARKED,: C1 > 0
C2,def,Phase1/YangMills/Axiom1Prime.lean,81,False,False,0,PARKED,: Float
C2_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,83,False,False,0,PARKED,: C2 > 0
C3,def,Phase1/YangMills/Axiom1Prime.lean,86,False,False,0,PARKED,: Float
C3_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,88,False,False,0,PARKED,: C3 > 0
alpha_decay,def,Phase1/YangMills/Axiom1Prime.lean,92,False,False,4,PARKED,: Float
alpha_decay_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,94,False,False,0,PARKED,: alpha_decay > 0
E0,def,Phase1/YangMills/Axiom1Prime.lean,98,False,False,0,PARKED,: Float
E0_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,100,False,False,0,PARKED,: E0 > 0
epsilon,def,Phase1/YangMills/Axiom1Prime.lean,104,False,False,4,PARKED,: Float
epsilon_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,106,False,False,0,PARKED,: epsilon > 0
epsilon_small,theorem,Phase1/YangMills/Axiom1Prime.lean,107,False,False,0,PARKED,: epsilon < 0.02
g0,def,Phase1/YangMills/Axiom1Prime.lean,111,False,False,0,PARKED,: Float
g0_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,113,False,False,1,PARKED,: g0 > 0
a0,def,Phase1/YangMills/Axiom1Prime.lean,117,False,False,0,PARKED,: Float
a0_pos,theorem,Phase1/YangMills/Axiom1Prime.lean,119,False,False,1,PARKED,: a0 > 0
in_convergence_region,def,Phase1/YangMills/Axiom1Prime.lean,124,False,False,14,PARKED,(g a : Float) : Prop
landau_gauge_fixing,axiom,Phase1/YangMills/Axiom1Prime.lean,130,False,False,0,PARKED,": ∀ A : Connection, ∃ A' : Connection, in_Omega A' ∧ gauge_equivalent A A'"
Assumption_fp_positivity_validation,def,Phase1/YangMills/Axiom1Prime.lean,146,False,False,1,PARKED,: Prop
fp_positivity_in_omega,theorem,Phase1/YangMills/Axiom1Prime.lean,157,False,False,1,PARKED,"(h_fp_positivity_validation : Assumption_fp_positivity_validation) : ∀ A : Connection, in_Omega A → eigenvalue_min A ≥ C1"
measure_concentration,axiom,Phase1/YangMills/Axiom1Prime.lean,174,False,False,1,PARKED,: mu_BRST_Omega ≥ 1 - epsilon
Assumption_exponential_decay_validation,def,Phase1/YangMills/Axiom1Prime.lean,188,False,False,1,PARKED,: Prop
exponential_decay,theorem,Phase1/YangMills/Axiom1Prime.lean,200,False,False,1,PARKED,": ∀ E : Float, E > E0 → mu_BRST_high_action E ≤ C3 * Float.exp (-alpha_decay * E) (h_exponential_decay_validation : Assumption_exponential_decay_validation) (h_z_finiteness_validation : Assumption_z_finiteness_validation)"
Assumption_z_finiteness_validation,def,Phase1/YangMills/Axiom1Prime.lean,223,False,False,2,PARKED,: Prop
z_finiteness,theorem,Phase1/YangMills/Axiom1Prime.lean,234,False,False,1,PARKED,(g a : Float) (h_region : in_convergence_region g a) (h_z_finiteness_validation : Assumption_z_finiteness_validation) : Z g a ≤ C2
axiom1_prime,theorem,Phase1/YangMills/Axiom1Prime.lean,256,False,False,0,PARKED,"(g a : Float) (h_region : in_convergence_region g a) : -- Bound 1: FP Positivity (∀ A : Connection, in_Omega A → eigenvalue_min A ≥ C1) ∧ -- Bound 2: Z Finiteness (Z g a ≤ C2) ∧ -- Bound 3: Measure Concentration (mu_BRST_Omega ≥ 1 - epsilon) ∧ -- Bound 4: Exponential Decay (∀ E : Float, E > E0 → mu_BRST_high_action E ≤ C3 * Float.exp (-alpha_decay * E))"
validation_rate,def,Phase1/YangMills/Axiom1Prime.lean,276,False,False,4,PARKED,: Float
validation_exceeds_95,theorem,Phase1/YangMills/Axiom1Prime.lean,278,False,False,0,PARKED,: validation_rate > 0.95
validation_exceeds_99,theorem,Phase1/YangMills/Axiom1Prime.lean,279,False,False,0,PARKED,: validation_rate > 0.99
C1_margin,def,Phase1/YangMills/Axiom1Prime.lean,282,False,False,1,PARKED,: Float
C2_margin,def,Phase1/YangMills/Axiom1Prime.lean,283,False,False,1,PARKED,: Float
epsilon_margin,def,Phase1/YangMills/Axiom1Prime.lean,284,False,False,1,PARKED,: Float
all_margins_positive,theorem,Phase1/YangMills/Axiom1Prime.lean,286,False,False,0,PARKED,: C1_margin > 0 ∧ C2_margin > 0 ∧ epsilon_margin > 0
g0_consistent_axiom8,theorem,Phase1/YangMills/Axiom1Prime.lean,295,False,False,0,PARKED,: Float.abs (g0 - 1.15) / 1.15 < 0.03
a0_consistent_axiom8,theorem,Phase1/YangMills/Axiom1Prime.lean,299,False,False,0,PARKED,: a0 = 0.14
GaugeConnection,opaque,Phase1/YangMills/Axiom2Prime.lean,42,False,False,15,PARKED,: Type
DensityMatrixUV,opaque,Phase1/YangMills/Axiom2Prime.lean,45,False,False,12,PARKED,: Type
DensityMatrixIR,opaque,Phase1/YangMills/Axiom2Prime.lean,48,False,False,8,PARKED,: Type
S_VN,axiom,Phase1/YangMills/Axiom2Prime.lean,55,False,False,11,PARKED,: DensityMatrixUV → Float
S_VN_nonneg,axiom,Phase1/YangMills/Axiom2Prime.lean,58,False,False,0,PARKED,(rho : DensityMatrixUV) : S_VN rho ≥ 0
mutual_info,axiom,Phase1/YangMills/Axiom2Prime.lean,61,False,False,7,PARKED,: DensityMatrixUV → DensityMatrixIR → Float
mutual_info_nonneg,axiom,Phase1/YangMills/Axiom2Prime.lean,64,False,False,0,PARKED,(rho_UV : DensityMatrixUV) (rho_IR : DensityMatrixIR) : mutual_info rho_UV rho_IR ≥ 0
effective_area,axiom,Phase1/YangMills/Axiom2Prime.lean,68,False,False,2,PARKED,": Float → Float → Float -- (Λ_UV, V) → Area"
yang_mills_action,axiom,Phase1/YangMills/Axiom2Prime.lean,71,False,False,20,PARKED,: GaugeConnection → Float
action_nonneg,axiom,Phase1/YangMills/Axiom2Prime.lean,74,False,False,0,PARKED,(A : GaugeConnection) : yang_mills_action A ≥ 0
S_ent,def,Phase1/YangMills/Axiom2Prime.lean,88,False,False,3,PARKED,(A : GaugeConnection) (rho_UV : DensityMatrixUV) (rho_IR : DensityMatrixIR) (lambda : Float) : Float
beta,def,Phase1/YangMills/Axiom2Prime.lean,106,False,False,12,PARKED,: Float
beta_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,108,False,False,0,PARKED,: beta > 0
beta_in_range_lower,theorem,Phase1/YangMills/Axiom2Prime.lean,109,False,False,0,PARKED,: beta ≥ 0.25
beta_in_range_upper,theorem,Phase1/YangMills/Axiom2Prime.lean,110,False,False,0,PARKED,: beta ≤ 0.30
beta_sublinear,theorem,Phase1/YangMills/Axiom2Prime.lean,111,False,False,0,PARKED,: beta < 1.0
alpha,def,Phase1/YangMills/Axiom2Prime.lean,119,False,False,6,PARKED,: Float
alpha_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,121,False,False,0,PARKED,: alpha > 0
alpha_in_range_lower,theorem,Phase1/YangMills/Axiom2Prime.lean,122,False,False,0,PARKED,: alpha ≥ 0.05
alpha_in_range_upper,theorem,Phase1/YangMills/Axiom2Prime.lean,123,False,False,0,PARKED,: alpha ≤ 0.20
S0,def,Phase1/YangMills/Axiom2Prime.lean,130,False,False,0,PARKED,: Float
S0_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,132,False,False,0,PARKED,: S0 > 0
S0_finite,theorem,Phase1/YangMills/Axiom2Prime.lean,133,False,False,0,PARKED,: S0 < 10000
C_RT,def,Phase1/YangMills/Axiom2Prime.lean,141,False,False,5,PARKED,: Float
C_RT_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,143,False,False,0,PARKED,: C_RT > 0
C_RT_in_range,theorem,Phase1/YangMills/Axiom2Prime.lean,144,False,False,0,PARKED,: C_RT ≥ 1.0 ∧ C_RT ≤ 10.0
inf_S_ent,def,Phase1/YangMills/Axiom2Prime.lean,153,False,False,5,PARKED,: Float
inf_S_ent_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,155,False,False,0,PARKED,: inf_S_ent > 0
entropic_gap_exists,theorem,Phase1/YangMills/Axiom2Prime.lean,156,False,False,0,PARKED,: inf_S_ent > 200
Delta,def,Phase1/YangMills/Axiom2Prime.lean,164,False,False,10,PARKED,: Float
Delta_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,166,False,False,2,PARKED,: Delta > 0
Delta_physical,theorem,Phase1/YangMills/Axiom2Prime.lean,167,False,False,0,PARKED,: Delta > 1.0 ∧ Delta < 1.5
g0,def,Phase1/YangMills/Axiom2Prime.lean,175,False,False,0,PARKED,: Float
g0_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,177,False,False,1,PARKED,: g0 > 0
g0_consistent,theorem,Phase1/YangMills/Axiom2Prime.lean,178,False,False,0,PARKED,: g0 = 1.18
a0,def,Phase1/YangMills/Axiom2Prime.lean,183,False,False,0,PARKED,: Float
a0_pos,theorem,Phase1/YangMills/Axiom2Prime.lean,185,False,False,1,PARKED,: a0 > 0
a0_consistent,theorem,Phase1/YangMills/Axiom2Prime.lean,186,False,False,0,PARKED,: a0 = 0.14
in_convergence_region,def,Phase1/YangMills/Axiom2Prime.lean,193,False,False,14,PARKED,(g a : Float) : Prop
uv_entropy_finite,axiom,Phase1/YangMills/Axiom2Prime.lean,211,False,False,1,PARKED,(rho_UV : DensityMatrixUV) : S_VN rho_UV ≤ S0
Assumption_mutual_info_controlled_validation,def,Phase1/YangMills/Axiom2Prime.lean,228,False,False,1,PARKED,: Prop
mutual_info_controlled,theorem,Phase1/YangMills/Axiom2Prime.lean,242,False,False,1,PARKED,(rho_UV : DensityMatrixUV) (rho_IR : DensityMatrixIR) (h_mutual_info_controlled_validation : Assumption_mutual_info_controlled_validation) : mutual_info rho_UV rho_IR ≥ alpha * S_VN rho_UV
holographic_scaling,axiom,Phase1/YangMills/Axiom2Prime.lean,270,False,False,1,PARKED,(rho_UV : DensityMatrixUV) (Lambda_UV V : Float) : S_VN rho_UV ≤ C_RT * Float.pow (effective_area Lambda_UV V) beta
entropic_functional_definition,theorem,Phase1/YangMills/Axiom2Prime.lean,285,False,False,0,PARKED,(A : GaugeConnection) (rho_UV : DensityMatrixUV) (rho_IR : DensityMatrixIR) (lambda : Float) : S_ent A rho_UV rho_IR lambda = S_VN rho_UV - mutual_info rho_UV rho_IR + lambda * yang_mills_action A
entropic_gap_implies_mass_gap,theorem,Phase1/YangMills/Axiom2Prime.lean,311,False,False,0,PARKED,(kappa : Float) (_ : kappa > 0) : inf_S_ent > 0 → Delta > 0
